,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
0,5noY3HlTIAG7zWTvo5Esuw,0,194893,0,0.72,0.173,7,-13.008,0,0.0622,0.981,2.09E-05,0.134,0.686,94.748,4,0,194893,0,0.72,0.173,7,-13.008,0,0.0622,0.981,2.09E-05,0.134,0.686,94.748,4
4,0ZgDZla35GkZ4Msq7z0TIu,14,165840,0,0.684,0.26,5,-14.748,1,0.0686,0.912,2.20E-06,0.12,0.628,134.793,4,2,165840,0,0.684,0.26,5,-14.748,1,0.0686,0.912,2.20E-06,0.12,0.628,134.793,4
10,4ZVLo9AvcrOvIG6dYmvBsv,30,143560,0,0.672,0.154,5,-14.243,0,0.0349,0.926,0,0.214,0.457,87.309,4,0,143600,0,0.705,0.147,5,-14.399,0,0.0359,0.949,0,0.211,0.466,87.54,4
11,64CzEQH3WDItM71YcZojYP,3,176200,0,0.511,0.324,3,-11.07,1,0.0556,0.924,0.952,0.212,0.855,179.699,3,3,176200,0,0.511,0.324,3,-11.07,1,0.0556,0.924,0.952,0.212,0.855,179.699,3
15,0dABOVX7mOQPdiUHwxM7sr,10,171547,0,0.725,0.167,0,-14.842,1,0.0477,0.87,0,0.232,0.629,97.034,4,3,171547,0,0.725,0.167,0,-14.842,1,0.0477,0.87,0,0.232,0.629,97.034,4
19,7glFHKIn8reUVqoGBqY2Hw,11,162067,0,0.602,0.13,10,-14.809,1,0.0819,0.953,0,0.125,0.543,101.446,4,4,162067,0,0.602,0.13,10,-14.809,1,0.0819,0.953,0,0.125,0.543,101.446,4
20,69vS2obN7I9dmpJz83oIGo,0,186787,0,0.638,0.442,7,-6.249,1,0.038,0.604,0,0.115,0.878,132.578,4,0,186787,0,0.638,0.442,7,-6.249,1,0.038,0.604,0,0.115,0.878,132.578,4
21,6HsZXE13m5gTLOy2YobIaD,0,183573,0,0.559,0.411,1,-9.55,1,0.0647,0.501,1.36E-05,0.0565,0.747,145.989,4,0,183573,0,0.559,0.411,1,-9.55,1,0.0647,0.501,1.36E-05,0.0565,0.747,145.989,4
22,6Kn9byJnmA0c0Su3JLFrMg,2,202867,0,0.593,0.259,0,-9.332,1,0.0644,0.973,0.0513,0.136,0.625,114.335,4,2,202867,0,0.593,0.259,0,-9.332,1,0.0644,0.973,0.0513,0.136,0.625,114.335,4
23,6L47cvJNgod0eiVv23eJwZ,0,155667,0,0.698,0.246,2,-12.288,0,0.044,0.965,0.729,0.212,0.73,156.189,4,0,155667,0,0.698,0.246,2,-12.288,0,0.044,0.965,0.729,0.212,0.73,156.189,4
27,0ffe3xtnnDpGxRE3lHIwhD,0,200067,0,0.626,0.452,7,-12.341,0,0.0703,0.969,0.0247,0.119,0.835,125.296,4,1,202107,0,0.63,0.445,7,-12.331,0,0.0771,0.969,0.0369,0.118,0.838,124.99,4
31,1kiM0TXsd0veieeuhlw69G,10,186373,0,0.577,0.252,5,-13.473,1,0.0682,0.814,0,0.074,0.814,149.374,4,4,186373,0,0.577,0.252,5,-13.473,1,0.0682,0.814,0,0.074,0.814,149.374,4
32,6OFhwUIW1UPG0qmF5Zlr5L,2,201067,0,0.478,0.203,10,-16.632,1,0.0482,0.964,0.659,0.399,0.681,112.964,4,2,201067,0,0.478,0.203,10,-16.632,1,0.0482,0.964,0.659,0.399,0.681,112.964,4
33,6R80CS19naknZ6CYSPHz1R,3,170533,0,0.648,0.229,0,-12.844,1,0.0577,0.856,0.000132,0.293,0.779,77.625,4,3,170533,0,0.648,0.229,0,-12.844,1,0.0577,0.856,0.000132,0.293,0.779,77.625,4
34,6RFHRWpkwPrgp1rRMh27sI,0,178600,0,0.708,0.427,3,-12.785,1,0.0476,0.84,0.249,0.174,0.553,141.877,4,0,178600,0,0.708,0.427,3,-12.785,1,0.0476,0.84,0.249,0.174,0.553,141.877,4
36,6hL7g9HT5H4OMUSkaoGE0w,0,208173,0,0.379,0.133,4,-11.189,0,0.0663,0.983,3.93E-05,0.0952,0.187,77.496,3,0,208173,0,0.382,0.133,0,-11.189,1,0.064,0.983,3.94E-05,0.0952,0.188,79.747,3
45,6y7V2jg8MH3Z7lkY543eep,14,152000,0,0.705,0.218,7,-11.35,0,0.0451,0.952,0,0.188,0.626,139.671,4,4,152267,0,0.705,0.23,7,-10.82,0,0.0433,0.951,0,0.189,0.639,139.587,4
51,3wBjOlmacuiwDmTCbr8EWE,11,204560,0,0.505,0.299,10,-10.107,1,0.0354,0.961,0.000738,0.323,0.62,95.119,4,4,204160,0,0.501,0.295,10,-10.104,1,0.0423,0.961,0.00112,0.324,0.591,95.849,4
55,0HeuuJsjA4X4YOREiF80By,16,168253,0,0.728,0.249,8,-12.301,1,0.0414,0.986,0.304,0.0905,0.874,146.227,4,0,167680,0,0.729,0.213,8,-13.841,1,0.0411,0.986,0.351,0.0904,0.864,143.782,4
64,2jOeSviYsdAy2QpHsPkZBg,18,170973,0,0.717,0.212,5,-11.794,1,0.0554,0.936,2.33E-06,0.742,0.773,118.685,4,4,171240,0,0.745,0.219,5,-11.547,1,0.047,0.885,0,0.675,0.785,118.725,4
66,7CShHdqNACCQ276T8T46bR,4,195400,0,0.758,0.254,8,-11.88,1,0.0445,0.859,0.00109,0.171,0.468,123.542,4,4,195400,0,0.758,0.254,8,-11.88,1,0.0445,0.859,0.00109,0.171,0.468,123.542,4
67,7GyGDJhHWJl0R0Ug0TLiQK,0,170867,0,0.564,0.38,9,-13.764,0,0.185,0.926,0.145,0.207,0.873,199.176,4,0,170867,0,0.564,0.38,9,-13.764,0,0.185,0.926,0.145,0.207,0.873,199.176,4
71,2F4gYFqzPvxTZ3CArLYkTa,12,168093,0,0.606,0.254,5,-13.111,1,0.0573,0.971,0.000642,0.188,0.602,131.883,4,4,168093,0,0.606,0.254,5,-13.111,1,0.0573,0.971,0.000642,0.188,0.602,131.883,4
72,7HY8wFI8rDuLF83WEfkm0Z,0,183267,0,0.555,0.35,5,-12.418,1,0.0451,0.984,0.000738,0.214,0.769,120.607,4,0,183267,0,0.555,0.35,5,-12.418,1,0.0451,0.984,0.000738,0.214,0.769,120.607,4
76,44217Pw0Go5CUnLQ3O6ULv,10,152080,0,0.649,0.267,10,-15.199,1,0.0664,0.917,0,0.297,0.585,109.547,4,3,152080,0,0.649,0.267,10,-15.199,1,0.0664,0.917,0,0.297,0.585,109.547,4
85,5qRftTkYXvknVgnlPr7WyK,19,155200,0,0.686,0.309,6,-9.778,0,0.0681,0.929,3.49E-06,0.285,0.776,156.146,4,4,155400,0,0.663,0.327,6,-9.627,0,0.0717,0.918,3.13E-06,0.317,0.755,156.131,4
86,7KyeEr0K0ii5tFu8Tq5Z1h,0,174520,0,0.7,0.474,7,-7.28,1,0.122,0.675,0,0.438,0.848,114.939,4,0,174520,0,0.7,0.474,7,-7.28,1,0.122,0.675,0,0.438,0.848,114.939,4
89,7d3cMxczmwWKWdV9ZZMWEZ,0,194560,0,0.749,0.263,6,-12.8,1,0.0347,0.876,0.000154,0.23,0.762,131.379,4,37,194800,0,0.737,0.272,6,-10.529,1,0.0336,0.919,0.000421,0.215,0.758,131.388,4
